ticket_id,customer_name,account_plan,priority,category,matched_article,confidence,route,escalation_reason,drafted_reply,processed_at_utc
TCK-1001,Emily Carter,Pro,medium,Onboarding,Account Invites,0.99,Human Approval,safe for human approval queue,"Hi Emily,

Thanks for reaching out. Based on our Account Invites guidance, if a teammate does not receive an invite, ask the admin to confirm the email address, check spam, and resend the invite from settings > team > pending invites.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.850439+00:00
TCK-1002,Harish Patel,Business,high,Billing,Billing Contact,0.99,Escalate,billing dispute requires human decisioning,"Hi Harish,

Thanks for reaching out. Based on our Billing Contact guidance, billing admins can update the billing email from settings > billing > billing contact.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.853947+00:00
TCK-1003,Sofia Ramirez,Starter,low,Other,Report Export,0.99,Human Approval,safe for human approval queue,"Hi Sofia,

Thanks for reaching out. Based on our Report Export guidance, workspace admins and managers can export activity reports from analytics > reports > export csv.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.856965+00:00
TCK-1004,Marcus Lee,Business,urgent,Technical,API Rate Limit,0.99,Escalate,high-value or urgent account risk,"Hi Marcus,

Thanks for reaching out. Based on our API Rate Limit guidance, the api returns http 429 when a workspace exceeds the allowed request rate.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.861093+00:00
TCK-1005,Aditi Rao,Pro,medium,Refund,Billing Contact,0.99,Escalate,refund tickets require human decisioning,"Hi Aditi,

Thanks for reaching out. Based on our Billing Contact guidance, billing admins can update the billing email from settings > billing > billing contact.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.866593+00:00
TCK-1006,Jon Miller,Enterprise,high,Technical,SSO Login,0.99,Escalate,SSO access issue requires technical support review,"Hi Jon,

Thanks for reaching out. Based on our SSO Login guidance, sso access denied errors may be caused by missing identity provider group mapping, an inactive user, or a domain mismatch.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.871182+00:00
TCK-1007,Nina Bose,Pro,medium,Technical,Password Reset,0.99,Human Approval,safe for human approval queue,"Hi Nina,

Thanks for reaching out. Based on our Password Reset guidance, password reset links expire after 30 minutes.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.874870+00:00
TCK-1008,Owen Grant,Business,high,Complaint,Dashboard Data Missing,0.99,Escalate,complaint tickets require human decisioning,"Hi Owen,

Thanks for reaching out. Based on our Dashboard Data Missing guidance, dashboard data may be delayed by sync latency or failed integrations.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.878222+00:00
TCK-1009,Meera Joshi,Starter,low,Billing,Billing Contact,0.99,Human Approval,safe for human approval queue,"Hi Meera,

Thanks for reaching out. Based on our Billing Contact guidance, billing admins can update the billing email from settings > billing > billing contact.

I have included the next step below for review. If anything looks different in your workspace, reply with a screenshot or the affected workspace details and our team will check it.

Regards,
Support Team",2026-06-28T11:55:05.880786+00:00
